x,y,z
5.979017265864163,9.753813753685264,9.45951793451697
7.275937454528368,1.2690417066855875,4.993994072859662
7.22888407832502,7.91124061309084,1.8947844488395083
1.7949439040252857,0.6971267227540445,4.628885994385774
0.3829662043933757,9.275877456730484,2.7109735000766477
7.85176224697093,0.8652488824631721,7.844354431884004
7.340671924556281,3.6119380396950773,4.731398666651938
7.777006497979995,4.577244306548831,8.736074134462585
6.588686087126671,2.6941639955170116,3.7903376736838212
1.9077030592980493,1.0574266046154301,2.378045024521065
2.508332493705623,9.482013218712304,9.713168318380237
0.4236006479427923,6.244220505358429,9.185679145204574
4.878040707805624,1.5422758730349084,6.2939348357856995
8.748623424710676,3.3568333987662258,8.455000786922167
5.364616420718534,1.8762412794913974,2.181535900350675
5.963231788382517,1.8100452511687037,0.7669854383394914
0.7602446724469902,3.980621820877588,2.62141957656546
1.749726286321609,5.168169820775579,2.635904620159364
7.173225475302367,7.588838861955476,4.0964644734443745
0.14020637979641926,3.0987619151385704,1.1511090552671743
3.8302590692489735,8.749698622854185,8.49098921208668
9.41690661604653,7.8570497834995585,1.1933920847315171
4.397887496466176,0.8144367974026556,3.395024789140446
6.306580550619312,8.353851163420893,3.3014664452689835
8.258368204605125,2.9360860393047683,5.842567074559215
4.285582802894887,4.705463510998767,7.915605783336277
0.23681241322588642,2.9186857069259564,3.2086750379097606
5.673556044739689,9.170635993885327,7.919534737495666
3.153869393473454,5.598205771470801,2.2479523670751345
6.2008115978476885,9.41579973505058,9.593126023195897
5.57962591207982,6.534340234618314,9.48014679631148
2.7881367076131935,1.0792863889789972,6.7488599805055305
5.051172840702581,8.971009716673331,9.565470378651773
6.826366953736187,9.1106021649274,1.8221849500389364
9.438379911892564,6.28225624090933,6.063817226699939
3.4629337448502073,8.742459023611014,6.9156480251913655
4.258072822073684,6.225476606148876,3.329904872036298
1.41765008489807,6.293041879438473,3.2125900179873024
1.090872534421392,9.443332585544951,4.98087332395186
9.002083596787118,5.095264014752501,5.235602728810937
0.05779917899335629,0.19194326442206977,2.3072958791655096
7.736406830197787,6.352295447485288,1.2355382283547622
9.944931234685228,9.507532877768512,8.749326112018508
9.982302854000213,8.579573515532562,3.504468164108543
7.346358700163094,2.7176279208355503,5.596706194986806
6.017830182354551,1.2338084475719535,2.926602511827787
0.26091053789391916,6.921722304308733,4.151735390067623
8.011486801838746,6.907398662264949,9.36304161191524
1.5853982078364393,1.0980920277890416,8.551989387857423
6.196728226598998,8.370656520656848,6.3692604301213755
9.968609822473269,9.348331422919685,4.622137255645886
5.201740032757045,0.10751659229559563,6.528096417378084
3.6633792412315302,7.615035493640336,3.7544370513336722
3.9223413051614475,3.7686791360886263,5.639413465254566
1.6546064861912724,8.623743481571617,6.400148353648614
7.170484265975823,4.131411025988543,8.898153883358367
3.90449634092624,0.7116570673337375,7.953669640975878
6.565450066963788,3.2217247314262787,7.444190909052684
9.174187679993999,8.969998680968295,1.572717469585685
6.6880198521895,9.64721086984748,8.18221750794293
4.211318199978418,4.71188461337259,2.0824465103417222
2.5722057188910874,6.035138776773188,2.4775834436623945
9.412717040351243,9.495285509968328,6.318366551898209
0.184199484591967,4.561512891516197,1.4899099665663051
7.85832608144039,2.4912292549429482,8.871696913702351
6.056328244375679,3.2417755970708417,0.2592563330861286
6.085616274107489,9.965419737271324,9.804786845966518
2.154385409569577,1.5106701977527526,1.9839566380172968
2.4576897173198153,6.529072535103431,9.612916347697817
6.918483916447489,5.625556317347284,6.361921627942317
4.09061229375909,6.620460455038179,3.1464352030437626
6.336485499775247,7.7609683556049465,0.7485926900305717
9.772465303938361,0.9362523732406292,9.80790413823614
6.947055912918064,1.60813465500512,5.827036890812742
0.027199192595508404,1.8339910211742527,3.995912852545187
0.6185562447451853,1.9468480901789653,6.379463776049363
2.3304465356793314,3.8304912666606317,5.702077640394796
3.3801686595086733,4.76724637912461,3.0186399061005287
8.540408352526882,5.706591176247093,8.170192922214666
7.634259792676472,6.9484606487359475,9.75987357576366
5.161395383392375,1.0626391057980977,1.9843120036340123
6.687183822109772,5.3439781116077745,3.5673851284291103
8.781085881251201,2.4780353359090856,7.66096135927675
4.005915721311084,4.185676099685849,2.8418411127628884
5.571187236939156,2.9870670495093443,9.10234195679032
8.771534646645536,1.7144411280169858,2.953704767005647
2.7977518043903626,6.710131290090717,7.5074411221276165
0.14022253689891073,8.130930897900015,5.413438911652473
1.685392200642497,3.363962785380439,4.1003308695298575
8.829797450158484,7.089474700692804,4.992979857207969
9.584945319690753,1.9161825170816726,4.313015459576137
2.8352983926736575,8.726692400488263,1.111087715942598
2.4750920101746177,8.305498545547803,6.291008432464409
6.795601319575151,7.868431941196654,7.686247453079325
1.668856805405019,6.747676629598686,5.922472263468796
5.779049609268334,8.361647039615494,7.101657081222637
0.33260074198679046,9.313693793122525,2.6161428935505637
2.9855265494412753,1.7551138349479212,8.689777331815652
8.646147161205791,1.5187453225354086,2.4452317962573367
1.6674546237079735,9.361276426746093,8.778466952717372
8.730901327257229,2.0747145915779974,6.515892681804825
6.025220061694974,6.78723723775186,4.217422238481914
3.7120910817615926,3.5000335265254123,3.4551689789791973
8.921957719407827,9.716517294139193,2.801958675138916
7.471114714820972,6.832493679706428,9.66193760753857
0.35540072776170994,0.542664766784382,3.8307701269407968
4.838844162952061,7.766122644486435,4.9493211897066764
2.022424935629903,7.698628229354007,9.728333104543154
5.461497478805793,3.838791851526435,0.5697722422791385
9.023796704401397,5.236511258774891,0.419197050730189
1.8493137132950022,7.997759057687713,2.3765699957023423
3.126671407973911,5.946651400788809,4.334014571424878
0.7447387261206728,8.293966414134047,8.427087621366052
0.16206057792811146,3.071054768811572,9.361619960625141
1.452800256408282,3.9699063066245177,0.28518003021419824
6.923030215240087,5.733167552555287,4.804163870625873
2.4723193192370196,0.353448902321174,8.533574187089839
3.6245142169930156,3.282336234099059,7.682481291436886
2.0758309402496256,3.7811976956418825,1.6397138952088208
0.1898592966828172,8.92620211232363,9.269658590215457
1.4328932656211113,5.409953865144351,1.188796087422339
5.089544200632754,3.305877854750794,5.2128215066810535
0.0708204414730651,8.545105267773422,5.161595115348958
2.6478391397641143,4.1574096607407585,3.451697719045601
9.656702904864822,1.5418315231284252,3.894686054832901
9.617378726666264,9.09033235813438,6.257589814726816
7.357403851495119,9.93802394385304,3.0171407634521397
8.047176602647397,4.38871815187624,4.757572412493875
9.535679862416615,9.59929023755465,3.523628173594251
9.647103790786584,8.42578060976781,2.5638763531360587
2.0422131865774706,9.065059694010877,0.7128885174503052
8.639804094378135,2.4302834323153144,7.709688280576303
6.896651585316446,8.264386281708394,1.341988807480985
6.740947889065185,2.682578455036919,8.662309588028181
3.757117686433593,8.874072115984816,0.5342772053929568
0.693280822529887,2.289215712890391,2.6543874105778853
5.621584176379959,1.6805195266453032,6.131507463799199
8.010222301729364,0.03175104657378247,3.049263358727461
4.063088590075321,3.267337652917923,5.2706895724998715
2.40362382113654,9.649502764515104,2.2608409339227498
1.479600301006081,0.8295824469758983,5.775037500872367
3.160065551631275,8.063805862346527,0.5600615386749297
7.9840392540171745,6.685243243653735,1.1972226735906788
3.797018844226856,8.042272523487918,7.454008547195066
7.016829952538877,7.04516291544379,6.060917739756433
4.960107172786456,0.588244786980241,3.612693807678453
8.536134472519457,6.198508766394819,1.9680671148197382
7.495974677050268,9.092106892636549,1.294608005058726
5.171049446770168,0.9536790921616634,1.1735744113846702
5.99830786975891,1.321190306018074,8.39577138393597
2.4682877669726855,0.23398474559570337,6.489305169360526
8.571590410954766,0.7311216970267376,1.958698956668008
7.8330502707424765,6.589298441340173,5.315835434683147
1.3868999022692052,9.78146939743726,8.57341177200583
6.385217477470171,0.615855370199967,7.775090226528065
3.5625838310333147,4.474116511220931,6.050333801831782
2.6938428982464657,4.752995040395563,5.982236650056755
4.161953353301204,7.772106701370665,2.6631415221667276
7.802549768550422,4.081456016137681,1.7417337499777075
8.790910441168261,2.0926313938692798,6.146419372338416
6.731785756945385,7.978092406369484,0.9411597761377899
2.598462266852315,5.812803932323378,1.4573871247137493
0.8856051612691318,0.2729992915026913,3.727561749654611
0.47610179383293927,2.821548413319497,3.5019603122491705
2.928778754848107,8.621720381940001,4.737731761402597
1.6972359950705673,7.8985567570990085,3.0205320664594026
6.512643966354537,5.58691368128401,8.042604397883776
8.634043895073642,6.365879228184436,5.943597690226666
5.751732725655707,1.0981590226968518,2.2678093956160694
5.935799152199914,6.222501860096239,5.671373851691602
6.790986974343422,0.28116492832291673,9.531332657095785
5.3613139743081835,4.202505979842641,8.397299563224191
0.6900887857946758,4.329862479281179,7.602252235049001
6.353228021258726,3.2543041903693037,2.3002103511906435
8.948335231252917,4.384129276350112,9.631727427532224
5.8369660600391455,3.0962960604634016,3.765351850842489
3.158944509520092,6.179545109345099,9.838149441063198
2.885656313609495,3.812695023290198,6.265324104105117
0.7562693605457294,5.321829242911516,4.073992554492647
0.5498098747654057,5.539660527878592,8.35909174255702
3.5709306180332234,6.124938250041049,1.800635791724896
8.899840304944608,9.53214407422207,5.134991917152226
3.231712124648032,4.8245116622285185,0.793535825638132
6.999635578906291,1.7968962072974826,7.9908842699920335
9.728426887747021,9.415786817278,6.574907203524607
8.36226019881983,6.615714490236018,0.31371369330274845
1.0870492511952468,7.984423101440646,1.3397335265016852
3.3857142663017337,7.144567759263354,3.207501518944882
0.9765554626923323,3.176400262555208,6.782858734786692
7.945498952862278,8.062947963712258,9.067142657756795
1.8963142567274605,7.130653329642447,1.2215585411772878
6.859496235266967,9.324141452983465,1.144033610563857
1.043693156888792,7.178731237733473,5.4244592205466935
2.8034605095883824,7.950577526107612,6.0420641703228295
6.387494611402178,0.5397265970693965,2.16291129893035
8.505181402010093,8.381300387091844,3.3068439202760813
1.3187684577484737,4.1758855290587515,6.770131808348796
6.676528541479114,2.5530484110137164,1.714009539084187
6.904093265093769,9.74005050736372,5.866409247959281
1.2650507628983165,3.2630726191502157,6.974495917251414
4.573541933339569,5.181593216888842,3.790512138987623
6.996017754258636,7.886313336840642,6.12857118500548
5.889504842581859,8.596315912876074,9.172036923997513
8.12457863642229,8.465535441923445,5.6704395821801885
3.862333767777073,0.7684115436757999,0.3680383956237243
3.964341333291297,3.3858004254831386,3.9023880185327187
6.339663427568754,3.786094211527411,0.7758152877197722
4.91332297975251,4.230910050087029,8.62839024867927
8.758537719031631,0.6034425330976068,7.3228868723440215
0.9049762108253545,4.21297304338392,4.001626833256768
6.080970889887247,9.10076692514916,4.162642892658603
4.012910246432384,1.6310593195804635,4.768485383407956
8.975870534957423,4.068493081029461,4.282076622633428
7.529202552293361,8.863247060886613,6.6575779261540085
4.671503298868036,4.832448129806126,7.452333752738117
8.828844071168398,3.2252187736977156,4.380480274915628
0.7910000725625776,6.695464815035004,0.771678420570785
6.838777379974816,1.6696541890497851,2.6249801334465706
7.7230397199255885,2.446253123704012,3.1398093002617022
0.9304406302800738,7.478275712260305,5.257425740427937
6.23725131293712,0.6045123243362194,7.1393578352616505
1.849560298042674,2.041848483159725,8.322767249669546
4.147146582202854,2.1325075483792344,0.22210519635073922
4.653316727327139,0.28083857278990987,9.54678586847307
3.744336970666169,9.767596765440638,8.082370845630695
6.6074336113167975,8.423965643979521,1.178981852597516
7.318037104063837,7.443582355076708,6.172955543290088
6.754439752250702,4.595438052234382,3.4390184165708093
9.661057149644513,7.4544341692376985,6.363446276808695
3.513013123793143,9.157644649181403,4.830541351115278
2.036248255010087,4.027385688947691,9.089102637279282
3.379292906489151,9.632042439248792,6.706602017694914
4.429299857239624,5.672353741193749,9.601259171374998
7.106375015737374,7.16952875391317,6.834058542251993
3.7404731020735937,6.858721729707322,9.672697293769899
5.338093119286635,3.739242880055098,5.568929317293662
9.38396935611861,3.7356825161248164,9.306861713325764
3.9186057602109226,7.817217282341932,1.8245094660081373
9.907303111435295,0.24156238469543956,6.819879623189522
9.435479741488386,8.647012415373895,2.4168636681620304
2.6314818939896467,2.916152314630265,4.043817301580663
8.564904887999305,1.733731336100115,4.690464645283397
7.56378924475502,5.523552223122266,1.1564069734879778
4.81976724833083,6.726874366396077,1.9797448691878894
9.791773334047162,3.011792118988119,2.4628510283798044
5.454432869271675,3.9178838496644897,2.792921004392397
5.580055742629453,7.137090021015588,1.425247777694274
1.9243147262131233,8.568424214419128,4.616467437264323
2.9940601352392937,0.3828567772828695,6.508215064433623
0.8605338780910254,3.968336151977061,2.425971127093025
5.434650137725965,2.8943364336270228,3.8060860941024965
2.232862850866977,3.1378531416825184,2.268434818205538
6.4085518646541235,6.044335093800219,4.6085622504826524
8.64496404803486,0.5943802079663985,0.8076147565838032
4.748993355410327,9.343065942141692,8.599291542012924
5.484525615363562,1.6773358605100208,2.7252011500070505
0.8289140335762402,9.656889520789482,9.980454930954949
5.986926639074355,3.7482382309136475,1.287388066363564
6.5495337385748575,1.17697025995408,1.6008720776653318
2.0159352388639085,7.739602695518526,0.8776639428338928
2.15455078127905,1.5428082520334452,0.8746202114522972
5.465473342928213,8.682829911725825,7.67617007058681
2.05640832892227,5.986924231275421,9.049664258883004
