x,y,z
3.5150523535442866,0.6762682521325931,2.0358501407397314
2.9425272946539076,2.522850868053011,2.912420313010555
1.8812657535049275,0.9256684632002143,0.5629535128334113
3.576243519952164,2.609099304449607,1.7682863264289475
2.8751991814834064,0.7471662274457097,0.6351237767409311
3.7404490167304867,1.8800297448311574,3.922952134654098
1.1444986387889597,0.9266671410199915,3.2579102307383874
3.868420360990295,1.9600941237270193,2.4111782066461087
3.865591270489315,0.537226400258574,2.5067984735335895
1.4304106250871418,0.657478061237267,1.7192641019888848
1.871249484011666,0.8301979834318047,1.7271711159727825
2.5595960259948844,1.3856102122771539,2.438492212631346
2.5028038841669495,2.291904590737547,1.626783893456757
5.138403837893758,0.8839077009564229,2.3831744574452296
2.3454678644021936,2.364968716439422,2.3597555209019614
3.5035351515798885,1.7670303824692681,3.3029509222874376
2.9752593731172015,2.2720159915465845,1.7040566970175746
3.0229197153187806,2.4113868327585624,0.8488680441358903
0.6706095775832962,2.7604034625838323,1.1858834120446449
2.2891614597324557,2.2327933058837104,2.5230620594407562
2.805198717480907,1.7066695771507043,2.325858729874247
2.7562892240571504,0.5144221205028587,1.2455135204487158
2.2844673937008975,1.7571198933955727,3.241377149090708
2.679492927546168,2.822107559116395,0.1372074418545372
1.0693547072571143,0.5610453569365453,2.380341976162792
4.199479411739503,2.7745245663299585,2.71864817406748
3.583487547246881,2.806142351488462,3.4751912568901573
3.6566882544572956,2.004022692262782,0.5593938227728966
2.9094100422355695,1.30679103132027,3.0646751051541266
3.760429512804731,1.6534793821366534,3.59219535224975
2.145281445571143,2.6441641805647182,3.108604141181827
3.204693350000945,2.3528096506385143,3.702412159144886
3.6802543367516654,2.0283457332996915,0.18466979092076602
3.2820105212528965,2.1318320571349485,0.2393828394705877
3.752593006472622,2.0322591915840715,3.1235683293965755
4.335367410528595,2.819929798378767,2.7284272337959528
3.226373192694552,2.1975289416969743,0.9753205034288148
2.7314135658917595,2.461221711681074,2.0586152752676177
3.5147957503220986,1.3151695804263455,1.7946025981468121
2.916859144743758,1.707174943789098,1.041094201530825
4.207117535143255,0.7937061123486564,1.1560107851786805
5.456691043965202,0.5514331810364459,2.2240496906937843
2.286322470800157,1.364037513795387,0.14231438797921453
4.120718887602251,1.0144223919368027,2.2819999817022865
2.1779711495222354,2.5200810009431915,2.823310544373487
3.697406239840306,2.9976138457064443,1.73814644340925
3.6840771791424327,1.7866034209802515,3.2505435536246834
5.7403445340142145,2.8695120338061995,1.2009020416590785
3.613815085132359,2.170256081877067,1.4679406176757561
2.641951074042515,1.3900215883966154,3.2637057681640655
3.2828162890912456,2.6567660625366933,0.18983264705184655
3.6881744157061247,0.8755677644158981,2.641569232324127
0.47165088700166424,2.9303716926258265,1.4039209927711587
4.602399311718813,2.831494880159824,0.06978027172161436
2.1847065346615198,1.5323293637175088,0.7832476085075081
3.7266123690386714,0.806239352963983,1.6713508224639513
3.4584020120177033,1.0436962476287412,3.192608202248298
1.2693041530640468,2.807346539586333,2.623520784807002
2.2584027231661676,1.1879403164415718,2.9919809636552444
2.001311188894922,2.9169196170004286,3.4602880163314285
2.1786112598446823,1.1729477791195615,2.265591607685527
2.400504093941236,2.9323652794545008,1.231370185392293
3.6711243418601174,0.7669086991217177,0.39637169340380574
4.925976445761375,2.9984109995464236,3.9452291163081705
2.42537964378241,1.7763132887918207,3.260321533717175
3.175104938717178,2.180167388359116,1.926185078792566
1.2177176555802987,0.9129930411215327,2.6603090261502294
3.274285021423576,0.5576410629166451,2.011669963363267
3.063080731374515,1.8878039929867372,2.5598465008441296
3.7748175755012525,0.9545249903526876,0.12878609869853563
3.499074837573676,0.52848097141391,1.1144475438734789
4.254627515191572,2.9231903119801954,3.564491560392219
4.863302506368754,0.8653550414890558,1.1673191848488578
2.571714353498649,0.606813839943656,2.6914062595771266
2.2830930170947585,0.792108809503685,1.064638231531986
2.4038134528427477,1.3424629676003805,0.2829824761837141
3.133971423736069,1.9344247716214575,2.9561397267938894
3.760585508934571,1.7538636344418268,3.0764235355266876
2.2852471000714103,2.3465872295142676,1.303798726128226
1.670271493509875,2.773307168538456,0.32987379382295073
3.8247002406503214,2.014087545269269,3.514845824094337
5.25741340768737,0.6243720571927551,2.1556091339957835
2.7250426035869246,1.8199903266819273,1.2772817831347885
2.770673734524469,0.5973670508094183,3.0421320952316804
0.7049284984120758,0.9020887863486313,3.888565545669962
2.779261932101678,2.4322671579133943,0.4543234272222007
2.259468593862822,0.5188418866674326,2.0914640432940548
3.219995135679651,1.1674510403303293,3.9946985548266785
3.2943443535233983,2.0776610049620055,2.234688149449861
3.586903524787195,0.9266702327370999,1.423581410174981
1.312784912910718,0.5493314870622032,0.7666104131881092
3.271820367636436,1.875042257203954,2.3876008905837662
2.702982715403976,0.5739010333550905,1.9862016062460768
3.037693889775915,0.539133158535668,1.119502872372901
3.6920519501299673,2.513309716433081,1.995295157050664
1.2212630726532019,0.8716546568723252,0.7285718615596398
2.7538756334435877,2.9789572335017915,2.433953250423153
4.358870112173923,0.593087719939114,3.2274844437370724
2.3846333453871904,0.9981504581075584,0.8197779880392683
4.289562412142086,2.989604294423745,3.7122717100109575
4.608615218862274,0.6112849747485155,2.272502429316832
2.1449289420559867,1.048867500126323,2.7722387725370354
2.1685837852945293,2.7333958876297544,1.4650903614716477
3.459925396424104,1.4812958861480465,3.1994798629425047
2.7125711599860036,1.0868714138379019,2.307108933529474
0.7043918603658061,0.6238813413136804,3.7701831458538546
3.298481659276054,0.795486765165609,0.4209427041072392
4.448797342143737,0.9384810844747916,0.8997276462767773
2.359772250761307,1.3606347748577474,1.2845703339248173
3.5301460533197244,2.996297857418088,0.6288484415404504
3.4105431949885063,1.999729913543724,0.986662014016304
3.5164875222777168,1.681801503835698,2.3678329477713924
1.5410485295332488,2.944315289957871,0.19870269011385425
2.1059658757852895,0.8661327766772455,2.9868052704361907
2.776113984349885,2.110164632971093,1.0603912705286125
2.025967033465346,2.0393043129915362,3.5287088551646844
2.237474286972976,1.6404164948004079,2.7921209553156623
2.6397651764444214,2.7912660150507236,2.4568362133594284
3.8637487534430788,0.7821267512262631,0.3787748257735543
0.6277497687907979,0.6811454446133356,3.7465154611887272
3.257997150431585,1.6104248931396934,0.651004660380297
3.974066650804417,2.237783966978862,1.6087246255662664
2.475474198505882,2.4813557056057114,0.9289798532662866
2.2966428746186405,2.838485098562303,0.07416527529967118
3.9745745187081964,2.1884991228422663,1.2696708443917248
3.3077599562292024,1.6265466615677142,3.9536451968006716
3.466764633038604,1.4376981856711697,3.029776956800005
2.4345146590619415,2.033337724759911,3.6995400584855207
3.9566307271539136,0.5233047669002925,0.40213361815650606
2.2769769179455484,2.405949614909077,0.8660726693410813
3.388782704110825,2.4030693685962086,3.332648340275301
2.2929836901718654,2.573182391866118,3.6769260114535114
3.860528973522685,1.9431509291167668,3.6074855086749587
5.39554801337711,0.8131692780535162,3.122346233309408
3.592638591131092,1.6054308437519091,2.2328158234583935
0.9544815401757156,0.8026025558742191,2.3785211877545605
2.180553472894158,1.7209971312825427,1.9090380394596913
2.781073871133035,2.7045295698878977,0.5622319138864439
3.3491052155490615,1.0504180593094141,2.2112825579777287
2.395361049214255,2.4334354641640346,3.283953513617842
1.070723200312128,0.8740894322299193,0.8061236990680543
2.0779175016374785,2.990706330092736,0.5725000207595982
3.5390934668406913,2.2182126684218733,1.0319368610855053
2.173431941323293,0.6876102155647327,2.7755229529868366
2.025337874832185,2.193951600759221,2.5344936288324464
2.792553438875146,1.9700501281165033,3.7305875485430984
3.069225352713916,2.835013797673343,1.0671836597558526
1.7849594148707002,0.9774629913260522,2.1606103035541944
3.3348712925037507,1.1793232076117743,2.440362011497886
3.4455979090754707,2.3904631528966105,0.5330603057826359
0.5733006810949232,2.793029071568456,2.669040285542342
2.9615797689595973,2.6372780033461583,3.2108906083270328
3.136333770140894,2.577302834710571,0.05503831745040822
2.7226814453138575,1.498205702010482,1.2979221486284878
3.4502725215377565,1.9143511523502537,1.707213655399227
1.788160840522129,0.5360517556712392,2.1734585738355747
3.3659849108251207,1.0786817795735184,1.4987014782579686
2.044438125595681,0.9950054668138371,2.0708919230802354
4.640241515626234,0.6758888328844639,2.4098026790723956
3.0580539685908135,1.7875820098047048,3.9011475093878274
4.523098872865857,0.567880728273935,3.611345785141315
3.5060323814966123,1.0308538537530425,3.3917742376013593
3.1113979214864753,2.0266315850281917,0.5756491263165764
3.8979920154467402,0.7755065504227454,0.7523752453921233
3.374653458917802,2.6216693333535295,3.270855268337159
3.585532343307621,1.5316319085185939,0.9016959112526008
2.0874421473023905,1.7562214901452446,3.6084194223256887
1.8989082200141214,0.6198311986064314,3.3466945561823116
3.378258750235903,1.438871954193777,1.7282026971906317
3.539372490288973,0.5269177595317325,0.6151229565547716
5.060438745501038,0.5066313638113963,1.0891010282509028
3.9549688425034892,2.1945515340417185,0.805492570446804
0.938910344216175,0.794001850076822,3.0603540960419617
3.443591686462104,2.0092684158013197,0.04260520128943552
2.95507292930123,2.911301400427227,1.9814783358141845
2.306962381738172,2.696403331180987,3.7845351786518506
4.170903975259485,0.9686234549473236,0.6233030976343412
2.078209590794663,2.1519165229716415,2.1243799631105276
5.017781285923503,0.6531496679175809,1.4654024149134104
3.9390230439412663,2.6270005604122315,1.1660354191178084
1.7251935150200635,0.6270416256893311,0.4302410937088236
3.1950338485626273,1.0935330793336453,3.3091326256798816
2.26562823762782,2.1639108281544805,1.3389347037757309
3.7747054391539647,0.5136209473445353,3.4069849419558964
2.032877360426262,2.896353766728761,0.8749408523632387
3.506769012710377,1.2764987127413792,2.7995192282427674
3.457902323900508,2.5558463166216847,3.1515779429031467
3.461800355127367,2.0352639509201644,2.841521460819651
4.476484141085828,0.8843488899083467,0.11188040238896917
3.4616064222851772,2.899313309736327,0.7459195278647369
2.710918160991805,2.9817750620929604,1.1448101959226455
1.4265596368695264,0.509098794280757,2.8966364273077376
2.3814200512895045,1.354523852863964,3.814975425882331
0.5997510990398304,2.8175139586898528,0.4537239232409499
2.9242462251888828,1.8902691063933628,3.5632309192773906
3.9489589927934583,1.9579556459732632,0.9678896113568609
2.993758144496137,2.867858573855818,3.9854420585994865
3.704542036812745,2.491065450014202,3.8525836211300373
2.262137355847716,2.6209331462651906,0.9413358088756657
1.3133526770586221,2.948793409386525,2.5217010018367803
4.956369810483785,2.9094959513271004,1.3275052763969213
4.348297118733941,0.6355980371782313,0.7528716961600296
2.9174650902942845,1.568985696329155,0.8507938927705201
3.2807582668762616,0.7413055679242747,3.421235790418211
3.597086324953114,1.367556526879082,0.9710941571855957
3.7816540253484385,1.949670921259102,0.262387331261799
2.915627296300859,1.6227750791549067,2.2846612706561236
1.4636100800706104,0.6965589918625515,0.5781948285967845
3.9149453663928733,2.4526673558162737,2.024941995169917
2.7573032008367355,1.6483583488283413,1.9774216147064134
2.9814577982716415,1.2276294073104612,2.082391854430835
2.832100926757808,0.9413216780561805,0.460564170405132
3.4027028376688433,2.609699119630048,2.66904643004798
2.8941985491167705,2.4715614746389507,2.3201494639437983
1.0431151416920992,0.5943463359024181,2.7340307043273935
4.004698562969059,0.8429016234526058,1.9791659513282476
2.591301923856987,1.3785036582688928,1.0347247223846965
2.2388699678193262,1.8921198278460818,0.5933317838576037
4.861208595305314,0.6365622144383373,3.303043078972317
3.617198592497454,1.487622341965772,3.053011817071062
3.0467449204742074,1.6560497848404774,2.7093162316196344
2.327889461719143,1.246095271302764,1.0376967067213492
3.3834000304245038,0.617343086119329,1.9658847348615263
2.2776259859566723,2.1223430112982165,1.3352155456343506
1.326121155692077,0.5659904913903326,0.6254934029109744
2.7754142420474346,1.3236581021806653,1.2720409789253868
2.2457823873899523,1.1051331918899017,3.1978085830943574
3.834146243527604,2.49851322998437,0.6757763063284321
3.5907413921390625,1.7953603166850651,3.5141848642964137
2.9367690673902205,1.379135900922339,0.5588874203645068
3.65053260671584,2.4383046769141967,2.290400438816977
3.189714009209464,2.8289958140805505,1.232662685177449
2.1862321976704706,1.435251979908065,0.6655375236447236
3.624041105855114,2.3567547035011227,2.467734719151991
2.9976491066200994,0.8562797038999128,1.7396052936212218
3.1494148428158604,2.3351471046147734,3.569198000467054
3.954185274846665,1.0920879420801601,2.1545561843312657
3.498022989612475,1.3676009144146282,1.1269391138621276
2.9764659249932723,1.1776972737396807,0.9386880216893475
3.570116932429986,1.996131540042228,2.2824385023672864
2.790738364972058,2.3711552227095103,3.1441143286779893
3.8089449701416087,1.074255597153572,3.7003017901855713
3.8939880826139786,2.700246862843421,1.1009778875362406
3.720256134380299,0.8619054844222481,1.660065684609969
2.166103020665314,1.5488755970196866,0.25463215882968787
3.729426770633317,1.4623166966407113,3.739380005572623
3.7019176784459864,2.645877331583716,2.783416022163064
3.8052431103795716,1.5680135548638323,1.9691220885770429
3.4340987773788454,1.0259977884075384,1.032368353575881
5.129594882972332,2.935954035600442,0.29968992936918837
4.782541488948993,2.873212445513412,3.9523958940379407
1.7220858700226678,0.5588684705113995,3.299801625135012
2.984863549508501,1.7684978825738125,2.68470459841231
3.3351962266775175,0.5526056633027798,2.3590620092036416
2.8665367384048097,2.1705359240895477,1.7139328237633753
2.2554020835112563,2.6868757550696913,0.5815327498950617
2.2642307216120097,0.5007910027400964,2.9980461546725334
1.6709489472419317,0.5137786572636075,2.443384474909237
3.189999987885526,2.6292605057419043,2.0837757271761177
3.6734194406948038,1.0401292839525313,0.39266148940807094
2.4186363387432595,2.1943198309697225,2.9173168296553533
2.137064537379195,1.8645084299837726,0.8465471524544534
3.8540688084598282,0.7773350714261483,3.57112455249713
4.313323211146775,0.8133573745163694,3.4324863634033913
2.089524972624509,2.0985536696153115,0.6287663224926874
2.7437868434300494,0.9446603320282563,1.767912502690319
3.015983596724844,1.0882327910833454,3.905967680968219
